"Step","sleek-dew-1004 - mean_entropy_1","sleek-dew-1004 - mean_entropy_1__MIN","sleek-dew-1004 - mean_entropy_1__MAX"
"1","0.9999495148658752","0.9999495148658752","0.9999495148658752"
"3","0.9999563097953796","0.9999563097953796","0.9999563097953796"
"5","0.9999504089355469","0.9999504089355469","0.9999504089355469"
"7","0.9999626874923706","0.9999626874923706","0.9999626874923706"
"9","0.9999613165855408","0.9999613165855408","0.9999613165855408"
"11","0.9999547004699707","0.9999547004699707","0.9999547004699707"
"13","0.9999572038650513","0.9999572038650513","0.9999572038650513"
"15","0.9999527931213379","0.9999527931213379","0.9999527931213379"
"17","0.9999641180038452","0.9999641180038452","0.9999641180038452"
"19","0.9999523162841797","0.9999523162841797","0.9999523162841797"
"21","0.9999619722366333","0.9999619722366333","0.9999619722366333"
"23","0.9999644756317139","0.9999644756317139","0.9999644756317139"
"25","0.9999461770057678","0.9999461770057678","0.9999461770057678"
"27","0.9999538660049438","0.9999538660049438","0.9999538660049438"
"29","0.9999505281448364","0.9999505281448364","0.9999505281448364"
"31","0.9999600052833557","0.9999600052833557","0.9999600052833557"
"33","0.9999540448188782","0.9999540448188782","0.9999540448188782"
"35","0.9999529123306274","0.9999529123306274","0.9999529123306274"
"37","0.9999567866325378","0.9999567866325378","0.9999567866325378"
"39","0.9999645948410034","0.9999645948410034","0.9999645948410034"
"41","0.9999556541442871","0.9999556541442871","0.9999556541442871"
"43","0.9999538064002991","0.9999538064002991","0.9999538064002991"
"45","0.9999554753303528","0.9999554753303528","0.9999554753303528"
"47","0.9999561309814453","0.9999561309814453","0.9999561309814453"
"49","0.9999474883079529","0.9999474883079529","0.9999474883079529"
"51","0.9999490976333618","0.9999490976333618","0.9999490976333618"
"53","0.9999433159828186","0.9999433159828186","0.9999433159828186"
"55","0.9999441504478455","0.9999441504478455","0.9999441504478455"
"57","0.9999454021453857","0.9999454021453857","0.9999454021453857"
"59","0.9999396800994873","0.9999396800994873","0.9999396800994873"
"61","0.9999459981918335","0.9999459981918335","0.9999459981918335"
"63","0.9999473690986633","0.9999473690986633","0.9999473690986633"
"65","0.9999393224716187","0.9999393224716187","0.9999393224716187"
"67","0.9999470710754395","0.9999470710754395","0.9999470710754395"
"69","0.9999354481697083","0.9999354481697083","0.9999354481697083"
"71","0.9999498724937439","0.9999498724937439","0.9999498724937439"
"73","0.9999430179595947","0.9999430179595947","0.9999430179595947"
"75","0.9999239444732666","0.9999239444732666","0.9999239444732666"
"77","0.9999322891235352","0.9999322891235352","0.9999322891235352"
"79","0.9999328851699829","0.9999328851699829","0.9999328851699829"
"81","0.9999227523803711","0.9999227523803711","0.9999227523803711"
"83","0.9999363422393799","0.9999363422393799","0.9999363422393799"
"85","0.9999317526817322","0.9999317526817322","0.9999317526817322"
"87","0.9999281167984009","0.9999281167984009","0.9999281167984009"
"89","0.9999341368675232","0.9999341368675232","0.9999341368675232"
"91","0.9999294281005859","0.9999294281005859","0.9999294281005859"
"93","0.9999341368675232","0.9999341368675232","0.9999341368675232"
"95","0.9999204277992249","0.9999204277992249","0.9999204277992249"
"97","0.9999310970306396","0.9999310970306396","0.9999310970306396"
"99","0.9999207854270935","0.9999207854270935","0.9999207854270935"
"101","0.9999154806137085","0.9999154806137085","0.9999154806137085"
"103","0.9999157786369324","0.9999157786369324","0.9999157786369324"
"105","0.9999164342880249","0.9999164342880249","0.9999164342880249"
"107","0.9999204874038696","0.9999204874038696","0.9999204874038696"
"109","0.9999161958694458","0.9999161958694458","0.9999161958694458"
"111","0.9999047517776489","0.9999047517776489","0.9999047517776489"
"113","0.9998984932899475","0.9998984932899475","0.9998984932899475"
"115","0.9999094009399414","0.9999094009399414","0.9999094009399414"
"117","0.9998978972434998","0.9998978972434998","0.9998978972434998"
"119","0.9998916983604431","0.9998916983604431","0.9998916983604431"
"121","0.9998912811279297","0.9998912811279297","0.9998912811279297"
"123","0.9998912811279297","0.9998912811279297","0.9998912811279297"
"125","0.999887228012085","0.999887228012085","0.999887228012085"
"127","0.9998859763145447","0.9998859763145447","0.9998859763145447"
"129","0.9999164342880249","0.9999164342880249","0.9999164342880249"
"131","0.9998888373374939","0.9998888373374939","0.9998888373374939"
"133","0.9998874664306641","0.9998874664306641","0.9998874664306641"
"135","0.9998772144317627","0.9998772144317627","0.9998772144317627"
"137","0.9998838901519775","0.9998838901519775","0.9998838901519775"
"139","0.999871551990509","0.999871551990509","0.999871551990509"
"141","0.9998644590377808","0.9998644590377808","0.9998644590377808"
"143","0.9998937249183655","0.9998937249183655","0.9998937249183655"
"145","0.9998707175254822","0.9998707175254822","0.9998707175254822"
"147","0.9998499155044556","0.9998499155044556","0.9998499155044556"
"149","0.9998747110366821","0.9998747110366821","0.9998747110366821"
"151","0.999850332736969","0.999850332736969","0.999850332736969"
"153","0.999856173992157","0.999856173992157","0.999856173992157"
"155","0.999870777130127","0.999870777130127","0.999870777130127"
"157","0.9998688101768494","0.9998688101768494","0.9998688101768494"
"159","0.9998634457588196","0.9998634457588196","0.9998634457588196"
"161","0.9998490810394287","0.9998490810394287","0.9998490810394287"
"163","0.9998422861099243","0.9998422861099243","0.9998422861099243"
"165","0.9998453855514526","0.9998453855514526","0.9998453855514526"
"167","0.9998735189437866","0.9998735189437866","0.9998735189437866"
"169","0.9998351335525513","0.9998351335525513","0.9998351335525513"
"171","0.999836266040802","0.999836266040802","0.999836266040802"
"173","0.9998326897621155","0.9998326897621155","0.9998326897621155"
"175","0.9998445510864258","0.9998445510864258","0.9998445510864258"
"177","0.9998107552528381","0.9998107552528381","0.9998107552528381"
"179","0.9998130798339844","0.9998130798339844","0.9998130798339844"
"181","0.9998325705528259","0.9998325705528259","0.9998325705528259"
